query,k=1000,results,k=2000,results,k=10000,results
"ID<1>(ID<2>, LT<3>);-->ID<1>(LT<3>, ID<2>);",1.0,0,,,,
EXPR = ID<1>(<...>);-->EXPR = ID<1>(<...>);,1.0,0,,,,
"ID<0>.ID<1>(ID, LT)-->ID<0>.ID<1>(ID, LT)",0.0615,34/553,,43/553,,147/553
LT-->LT binOP LT,0.0441,19/431,0.0441,19/431,,19
return;-->return ID;,0.964,27/28,0.964,27/28,,27
System.out.println(EXPR);-->_,0.548,177/323,,179/323,,279
ID<0> * ID<1>;-->ID<0> + ID<1>;,1.0,0,,,,
EXPR = LT;--> EXPR = ID;,1.0,0,,,,
_-->import java.io.ID;,0.215,382/1776,,684/1776,,1733
if (EXPR != null) {-->if (EXPR == null) {,1.0,5/5,,,,
EXPR-->try {EXPR;} catch(ID ID) {<...>},0.132,5/38,,7/38,,14
EXPR = ID + LT;-->EXPR = LT + ID;,1.0,0,,,,
EXPR.ID<0>(); --> EXPR.ID<0>();,0.119,97/812,,212/812,,457
EXPR.ID<0>(EXPR<0>); --> EXPR.ID<0>(EXPR<0>);,0.000686,2/2917,,3/2917,,245
"EXPR.ID<0>(EXPR<0>, EXPR<1>); --> EXPR.ID<0>(EXPR<0>, EXPR<1>);",0.0051,9/1763,,9/2917,,168
"EXPR.ID<0>(EXPR<0>, EXPR<1>,EXPR<2>, EXPR<3>); --> EXPR.ID<0>(EXPR<0>, EXPR<1>, EXPR<2>, EXPR<2>);",0.0,0/13,0.0,0/13,,0
<...> ID(<...>) throws ID { --> <...> ID(<...>) {,0.685,613/859,,619/859,,713
ID<1>.ID<0>(<...>) unOP --> ID<1>.ID<0>(<...>) unOP,1.0,0,,,,
ID<0>() --> ID<0>(EXPR),0.667,2/3,0.667,2,,2
if (ID<0>) {--> if (EXPR || ID<0>) {,1.0,0,,,,
